title,channelId,thumbnailUrl,viewCount,videoId
Samsung tech intentionally slices customer’s $20K TV! Is warranty voided? Attorney Ugo Lord reacts!,UCKwsC0eqm1rXRxuudFhYDcg,https://i.ytimg.com/vi/gBodvQZUe6k/mqdefault.jpg,2893506,gBodvQZUe6k
Apple Watch with a CAMERA?! 😳,UCkSVnUZq3q14lVajaQAlLpA,https://i.ytimg.com/vi/j3nXsJa_Db4/mqdefault.jpg,11379983,j3nXsJa_Db4
Memory subscription,UCz4nLZcOvXBhLZ9Da23Z7LQ,https://i.ytimg.com/vi/G9kyYrM4_tE/mqdefault.jpg,2586386,G9kyYrM4_tE
High voltage Ground Fault testing.,UCaQeRtwWEaCBMaZnH2jEwMw,https://i.ytimg.com/vi/471zaIsSAJo/mqdefault.jpg,17659720,471zaIsSAJo
Why I dont give fans free PCs #carterpcs #tech #techtok #gaming #techfacts #gamingpc,UCi7wDE2ZTiR5QYYrUY5WhtA,https://i.ytimg.com/vi/7sIHuqe6-gY/mqdefault.jpg,680804,7sIHuqe6-gY
Should We Be Worried About This?,UC51UPs8iqgC6ugVROBcUQEQ,https://i.ytimg.com/vi/PrpN7JIpYJI/mqdefault.jpg,1597392,PrpN7JIpYJI
Apple Vision Pros VS Iphone!,UCpRzZDzC9kHct_WcMRgxncQ,https://i.ytimg.com/vi/CaKtO9f-5QM/mqdefault.jpg,1673887,CaKtO9f-5QM
The most shockingly REALISTIC keyboard caps,UCMiJRAwDNSNzuYeN2uWa0pA,https://i.ytimg.com/vi/YPGQEEsuvkA/mqdefault.jpg,1853602,YPGQEEsuvkA
Smallest Nintendo Switch Setup!,UCZeKXaDbtL2GbfoB8hldseQ,https://i.ytimg.com/vi/InNGA0Z8FWQ/mqdefault.jpg,874245,InNGA0Z8FWQ
Lenovo Legion Gaming #PC won't stop beeping! (RAM fix and dust cleaning) #tech #technology #shorts,UCClfFsWcT3N2I7VTXXyt84A,https://i.ytimg.com/vi/DsbitRxlbsU/mqdefault.jpg,964112,DsbitRxlbsU
Real light saber vs Nokia 3310,UCBJycsmduvYEL83R_U4JriQ,https://i.ytimg.com/vi/x7M-FAV9-2Q/mqdefault.jpg,2740620,x7M-FAV9-2Q
WWDC 2024 — June 10 | Apple,UCE_M8A5yxnLfW0KghEeajjw,https://i.ytimg.com/vi/RXeOiIDNNek/mqdefault.jpg,10375513,RXeOiIDNNek
Main filter..,UCC0frN0jQbPdMt8Lk1VpZHQ,https://i.ytimg.com/vi/8FddLAqfNjs/mqdefault.jpg,8222481,8FddLAqfNjs
GREATEST MOBILE OF ALL TIME 💀,UCSrSSubY-wC5G-5xGrYXmMg,https://i.ytimg.com/vi/_3p9PbYN0p0/mqdefault.jpg,2015187,_3p9PbYN0p0
Apple's Smallest And Cheapest Earbuds Yet...? #Shorts,UCCOrp7GPgZA8EGrbOcIAsyQ,https://i.ytimg.com/vi/ZzpuPNi6eM4/mqdefault.jpg,274071,ZzpuPNi6eM4
i built an AI app,UC766XIyusOpE7syokucRykA,https://i.ytimg.com/vi/IdVED1kLPSk/mqdefault.jpg,3125173,IdVED1kLPSk
Will the battery emit smoke if it rotates rapidly?,UCPGCSj8HeTGAERYsMwPwoZA,https://i.ytimg.com/vi/NhvCZwifCRM/mqdefault.jpg,24077578,NhvCZwifCRM
THIS PHONE CANNOT BE DESTROYED!,UCljz_M6NK7ASp5u0t2ImfiQ,https://i.ytimg.com/vi/tFJC3RbMyz0/mqdefault.jpg,415231,tFJC3RbMyz0
there are 10 power buttons...,UC-hOof8hD-mK_8tDYEOWWXQ,https://i.ytimg.com/vi/KYVPLnJ9f0E/mqdefault.jpg,18532234,KYVPLnJ9f0E
